id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
461,42,,,,M4,"While several circuits have held that merely placing child pornography in a shared folder on a file sharing network warrants application of a distribution enhancement, no circuit has relied on the Sentencing Guidelines definition of “distribution” to interpret the meaning of the term in § 2252(a)(2).","While several circuits have held that simply putting child pornography in a shared folder on a file sharing network warrants application of a distribution enhancement, no circuit has found that the meaning of the term ""distribution"" in § 2252(a)(2) applies to the sharing of child pornography."
462,42,,,,M8,"While several circuits have held that merely placing child pornography in a shared folder on a file sharing network warrants application of a distribution enhancement, no circuit has relied on the Sentencing Guidelines definition of “distribution” to interpret the meaning of the term in § 2252(a)(2).","while several circuits have held that merely placing child pornography in a shared folder on a file sharing network warrants application of a distribution enhancement, the sentencing guidelines definition of “distribution” means"
463,43,,,,M10,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore, “if a restriction or condition is not reasonably related to a legal goal — if it is arbitrary or purposeless a court justly may infer that the purpose of the governmental action is punishment that may not inseparably be inflicted upon prisoners.”"
464,43,,,,M4,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","According to the court, if a restriction or condition is not ""reasonably related to a legitimate goal"" (i.e. if it is arbitrary or purposeless), then it is possible for the court to think that the purpose of the law is to ""punish detainees qua detainees."""
465,43,,,,M11,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore, “if a restriction or condition is not understandably related to a legitimate goal — if it is arbitrary or purposeless a court, in accordance with law, may conclude that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees as detainees.”"
466,43,,,,M5,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore , “ if a restraint or condition is not fairly related to a lawful goal — if it is impulsive or aimless a court allowably may deduce that the goal of the governmental action is punishment that may not constitutionally be imposed upon prisoners qua prisoners . ”"
467,43,,,,M2,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore , “ if a condition or condition is not reasonably related to a legitimate goal — if it is illegal or otherwise a court permissibly may find that the purpose of the particular action is punishment that may not otherwise be inflicted upon ya and fit . ”"
468,43,,,,M3,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore , “ if a condition or condition is not reasonably related to a legitimate goal — if it is illegal or otherwise a court permissibly may find that the purpose of the particular action is punishment that may not otherwise be inflicted upon ya and fit . ”"
469,43,,,,M1,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Because therefore , it is not reasonably related to a legitimate goal , if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees ."
470,43,,,,M6,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”",“ — if it is unreasonable or inappropriate a court permissibly may conclude that the purpose of the government action is punishment . ” .A restraint or condition is not reasonably related to a legitimate goal .Punishment may not legally be inflicted upon detainees non detainees .
471,43,,,,M9,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore, if a restriction or condition is purposeless, a court may assume by law that the purpose of the governmental action is an unfair and unusual punishment."
472,43,,,,M8,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”",a is a legitimate goal
473,43,,,,M7,"Therefore, “if a restriction or condition is not reasonably related to a legitimate goal — if it is arbitrary or purposeless a court permissibly may infer that the purpose of the governmental action is punishment that may not constitutionally be inflicted upon detainees qua detainees.”","Therefore, âif a right or condition is not reasonably related to a legitimate goal â if it is suspect or are a court permissibly may know that the purpose of the that action is punishment that may not the be inflicted upon the are the.â"
474,44,,,,M4,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","He also claims that on August 20, 2014, he learned that the New] Orleans [RO] never reached out to him and that the counselor was upset that he continued to call and ask about these form[s] and that he wanted to know who he had been talking to."
475,44,,,,M3,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly , he said that on August 20 , 2014 , he learned the “ forms never reach [ ed ] [ the New ] Orleans [ ] [ RO ] ” and “ the counselor [ ] was upset that [ he ] continue® to call asking about these form [ s ] and want [ ed ] to know who [ ] [ he ] had been talking to , ” and refused to issue a letter of appeal ."
476,44,,,,M6,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","2014 , he learned the “ forms never reach [ ed ] [ the New ] Orleans [ ] [ RO ] ” and “ the counselor [ ] was upset that [ he ] continue ® to call asking about these form [ s ] and want [ ed ] to know who [ ] [ he ] had been talking to , ” and refused to file a note of appeal ."
477,44,,,,M10,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly, he claim that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of reconsideration."
478,44,,,,M5,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly , he says that on August 20 , 2014 , he learned the “ forms never reach [ ed ] [ the New ] Orleans [ ] [ RO ] ” and “ the counsellor [ ] was upset that [ he ] continue® to call asking about these form [ s ] and want [ ed ] to know who [ ] [ he ] had been talking to , ” and declined to filed a notice of appeal ."
479,44,,,,M9,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly, he claims that on August, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to file a notice of application."
480,44,,,,M7,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly, he has that on August 20, 2014, he learned the âforms never reach[ed] [the New] Orleans[] [RO]â and âthe counselor [] was upset that [he] continueÂ® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,â and refused to have a right of appeal."
481,44,,,,M1,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly, he alleges that on August 20, 2014, he learned that on August 20 , 2014, he learned the order 's never reach rules . He said he wanted to call ask about these form doctrines went to know who [mis was upset that [he target had been talking to, magnificent to call asking a notice of appeal. ."
482,44,,,,M11,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly, he claims that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to file a letter of re-examination of the case."
483,44,,,,M8,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","lastly, he said that on august 20, 2014, he learned the “forms never reach[ed] [the new] orleans[] [ro]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal."
484,44,,,,M2,"Lastly, he alleges that on August 20, 2014, he learned the “forms never reach[ed] [the New] Orleans[] [RO]” and “the counselor [] was upset that [he] continue® to call asking about these form[s] and want[ed] to know who [] [he] had been talking to,” and refused to filed a notice of appeal.","Lastly , he said that on August 20 , 2014 , he learned the “ forms never reach [ ed ] [ the New ] Orleans [ ] [ RO ] ” and “ the counselor [ ] was upset that [ he ] continue® to call asking about these form [ s ] and want [ ed ] to know who [ ] [ he ] had been talking to , ” and refused to issue a letter of appeal ."
485,45,,,,M2,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expert ’ s opinion , and the ’ experts present different opinions , but a jury could reasonably find , on the basis of the ’ experts ’ opinions , that it is more likely than not that one of the ’ PIFs was contaminated and caused E.B. ’ s illness ,"
486,45,,,,M5,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to receive an expert ’ s opinion , and litigants ’ experts present different views , but a jury could fairly find , on the basis of litigants ’ experts ’ views , that it is more likely than not that one of litigants ’ PIFs was polluted and caused E.B. ’ s illness ,"
487,45,,,,M9,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury does not have to accept an expert's opinion, and defendants' experts present different views. However, based on suers' experts' views, a jury could somewhat find that it is more likely than not that one of the defendants' PIFs was contaminated and caused E.B.'s illness,"
488,45,,,,M7,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expertâs opinion, and defendantsâ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffsâ expertsâ opinions, that it is more likely than not that one of defendantsâ PIFs was contaminated and caused E.B.âs illness,"
489,45,,,,M8,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","a jury is not required to accept an expert’s opinion, and defendants’ experts give different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ pifs was contaminated and caused e.b.’s illness,"
490,45,,,,M1,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expert meetings opinion, and defendants Eucharists present different opinions . However , a jury could find, on the basis of plaintiffs to say that it is more likely that it is more likely than not that one of defendants PIFs was contaminated and caused ."
491,45,,,,M11,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expert’s opinion, and accused’s experts present different opinions, but a jury could reasonably find, on the basis of claimants’ experts’ opinions, that it is more likely than not that one of accused’s PIFs was contaminated and caused E.B.’s illness,"
492,45,,,,M4,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury does not need to accept the opinion of an expert, and the experts of the defendants offer different opinions, but a jury could reasonably find, based on the opinions of the experts of the plaintiffs, that one of the PIFs was contaminated and caused E.B.'s illness."
493,45,,,,M6,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,",A jury is not required to accept an expert ’ s opinion .Defendants ’ experts present different opinions .A jury could reasonably find .It is more likely than not .One of defendants ’ PIFs was contaminated and caused E.B. ’ s illness .
494,45,,,,M10,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expert’s opinion, and accused’ experts present different opinions, but a jury could reasonably find, on the basis of complainant’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,"
495,45,,,,M3,"A jury is not required to accept an expert’s opinion, and defendants’ experts present different opinions, but a jury could reasonably find, on the basis of plaintiffs’ experts’ opinions, that it is more likely than not that one of defendants’ PIFs was contaminated and caused E.B.’s illness,","A jury is not required to accept an expert ’ s opinion , and the ’ experts present different opinions , but a jury could reasonably find , on the basis of the ’ experts ’ opinions , that it is more likely than not that one of the ’ PIFs was contaminated and caused E.B. ’ s illness ,"
496,46,,,,M5,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance , the solicitation informed helpers that “ [ t ] he Government will perform a presentment sureness appraisal based upon the past presentment of major or important facets of the requirement as it refers to the probability of successfully doing the solicitation prerequisites . ”"
497,46,,,,M7,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance, the work informed offerors that â[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the work as it was to the probability of successfully performing the work works.â"
498,46,,,,M9,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”"
499,46,,,,M6,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”",The solicitation informed offerors . ” .[ t ] he Government will conduct a performance confidence assessment .It relate to the probability of successfully performing the solicitation criteria .
500,46,,,,M2,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance , the government informed offerors that “ [ t ] he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the program as it applies to the probability of successfully performing the performance test . ”"
501,46,,,,M10,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","Regarding past performance, the solicitation notified offerors that the government would evaluate their performance history, particularly major or critical aspects of the requirement, to assess the likelihood of successfully fulfilling the solicitation requirements."
502,46,,,,M8,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","for past performance, the solicitation told offerors that “[t]he government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as relates to the probability of successfully performing the solicitation requirements.”"
503,46,,,,M11,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”",The solicitation informed offerors. The Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement in terms of the probability of successfully performing the solicitation requirements.
504,46,,,,M1,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance, the solicitation informed offerors that the system will have a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements ."
505,46,,,,M4,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment as it relates to the probability of successfully performing the solicitation requirements based on the past performance of major or critical aspects."
506,46,,,,M3,"For past performance, the solicitation informed offerors that “[t]he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the requirement as it relates to the probability of successfully performing the solicitation requirements.”","For past performance , the government informed offerors that “ [ t ] he Government will conduct a performance confidence assessment based upon the past performance of major or critical aspects of the program as it applies to the probability of successfully performing the performance test . ”"
507,47,,,,M1,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a federal court sits in diversity, its personal jurisdiction over a non-resident defendant if (1 ) an applicable state long-arm statute confers jurisdiction and (2 ) the assertion of that it is consistent with constitutional due process. Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 1199 (4th Cir.1993 ) ."
508,47,,,,M9,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a federal court sits in diversity, it “authortiy over a non-resident defendant if (1) an applicable state long-arm statute grants authority and (2) the assertion of that authority is consistent with constitutional fairness of proceedings.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993)."
509,47,,,,M5,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a federal court sits in diverseness , it “ has personal jurisdiction over a non-resident litigant if ( 1 ) an relevant state long-arm statute confers jurisdiction and ( 2 ) the affirmation of that jurisdiction is self-consistent with constitutive due process. ” Nichols v. G.D. Searle & Co. , 991 F.2d 1195 , 1199 ( 4th Cir.1993 ) ."
510,47,,,,M7,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a new court sits in case, it âhas personal right over a non-resident defendant if (1) an over state long-arm statute over right and (2) the use of that right is consistent with the due process.â Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993)."
511,47,,,,M10,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","In diversity cases, a federal court can exercise personal jurisdiction over a non-resident defendant if two conditions are met. First, the court must have jurisdiction under the state's long-arm statute. Second, the exercise of jurisdiction must comply with constitutional due process. This principle was established in the case Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir. 1993)."
512,47,,,,M4,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","A federal court has personal jurisdiction over a non-resident defendant if (1) the applicable state long-arm statute gives it the right to do so, and (2) the right to do so is protected by the United States Constitution. Nichols v. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993)."
513,47,,,,M11,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","If an applicable state far reaching statute confers jurisdiction and the assertion of that jurisdiction is consistent with constitutional due process, a federal court has personal jurisdiction over a non-resident defendant. ” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993)."
514,47,,,,M3,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a state court sits in state , it “ has personal authority over a non-resident defendant if ( 1 ) an ohio state long-arm statute has authority and ( 2 ) the exercise of that authority is consistent with federal due process. ” Nichols v. G.D. Searle & Co. , 991 F.2d 1195 , 1199 ( 4th Cir.1993 ) ."
515,47,,,,M2,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","When a state court sits in state , it “ has personal authority over a non-resident defendant if ( 1 ) an ohio state long-arm statute has authority and ( 2 ) the exercise of that authority is consistent with federal due process. ” Nichols v. G.D. Searle & Co. , 991 F.2d 1195 , 1199 ( 4th Cir.1993 ) ."
516,47,,,,M6,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).","It “ has personal jurisdiction over a non-resident defendant if ( 1 ) an appropriate state long - arm statute grants jurisdiction and ( 2 ) the claim of that jurisdiction is consistent with fundamental due process . ” Nichols v. G.D. Searle & Co. 1195 , 1199 ( 4th Cir. 1993 ) .A state court sits in citizenship .G.D. Searle & Co. is 991 F.2d ."
517,47,,,,M8,"When a federal court sits in diversity, it “has personal jurisdiction over a non-resident defendant if (1) an applicable state long-arm statute confers jurisdiction and (2) the assertion of that jurisdiction is consistent with constitutional due process.” Nichols v. G.D. Searle & Co., 991 F.2d 1195, 1199 (4th Cir.1993).",federal court the
518,48,,,,M4,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered ""final and ... appealable"" if it ""determines the discrete issue to which it is addressed"" (Dye v. Brown), 237 F.3d 967, 985 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001))."
519,48,,,,M3,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered “ final and ... appealable where it 1 ) seriously and seriously affects the rights and 2 ) finally resolve the legal issue to which it is addressed. ” Dye v. Brown ( In re AFI Holding , Inc. ) , 530 F.3d 832 , 836 ( 9th Cir.2008 ) ( quoting Schulman v. California ( In re Lazar ) , 237 F.3d 967 , 985 ( 9th Cir.2001 ) ) ."
520,48,,,,M9,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered “final and ... re-examinable where it 1) resolves and seriously affects substantive rights and 2) finally determines the seperate issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001))."
521,48,,,,M11,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","If a decision resolves and seriously affects essential rights and finally determines the concrete issue to which it is addressed, that decision is considered ""final and appealable"". Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001))."
522,48,,,,M7,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered âfinal and ... appealable where it 1) ends and seriously affects new rights and 2) finally does the only issue to which it is addressed.â Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001))."
523,48,,,,M1,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","The decision is thought to be considered ... appealable where it 1 ) resolves and seriously affects substantive rights and 2 ) finally determines the discrete issue to which it is addressed to the order that Dye v. Brown (In re AFI Holding, Inc. ), 530 F.3d 832, 8369 ( Cir.2008 ) (quoting Schulman v. California (In Lazar ) ."
